mention_id,review_id,city,poi_name,poi_category,sentence_text,sentence_index,transport_access,wayfinding_signage,english_information_gap,staff_communication,booking_ticketing,waiting_crowding,price_value,cleanliness_comfort,opening_hours_availability,itinerary_fit_time_cost,accessibility_mobility,food_amenities_gap,scenic_value,worthwhile_destination,friendly_service,underpromoted_feature,easy_if_guided,good_for_itinerary_bundle,friction_codes,nudge_codes,all_codes
b2dced88e7db_3,b2dced88e7db,Kanazawa,Kenrokuen Garden,nature_scenic,It’s easy to spend hours here just walking slowly and taking everything in.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
b2dced88e7db_4,b2dced88e7db,Kanazawa,Kenrokuen Garden,nature_scenic,"The scenery feels peaceful and refined, yet never overly manicured.",4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
b2dced88e7db_5,b2dced88e7db,Kanazawa,Kenrokuen Garden,nature_scenic,"Each season would likely offer a completely different atmosphere, which makes it even more special.",5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
b2dced88e7db_6,b2dced88e7db,Kanazawa,Kenrokuen Garden,nature_scenic,A must-visit in Kanazawa — truly one of the most impressive traditional gardens in Japan.,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
57a941c7bfca_0,57a941c7bfca,Kanazawa,Kenrokuen Garden,nature_scenic,"Feb 2026 ❄️
It might not be the ideal season to visit, but the snow covered scenery still makes this place look absolutely beautiful.",0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
57a941c7bfca_1,57a941c7bfca,Kanazawa,Kenrokuen Garden,nature_scenic,"This park is quite spacious, with plenty of lovely spots to explore and take photos.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
57a941c7bfca_2,57a941c7bfca,Kanazawa,Kenrokuen Garden,nature_scenic,The lake and the small house in the middle are especially iconic.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
57a941c7bfca_3,57a941c7bfca,Kanazawa,Kenrokuen Garden,nature_scenic,Reasonable entrance fee.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
71ee048442c0_0,71ee048442c0,Kanazawa,Kenrokuen Garden,nature_scenic,Gorgeous garden for a long stroll.,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
71ee048442c0_1,71ee048442c0,Kanazawa,Kenrokuen Garden,nature_scenic,So many tall majestic trees and moss covered grounds.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
71ee048442c0_2,71ee048442c0,Kanazawa,Kenrokuen Garden,nature_scenic,Many beautiful ponds with clear reflections coupled with bonsai like conifers on the ground.,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
71ee048442c0_3,71ee048442c0,Kanazawa,Kenrokuen Garden,nature_scenic,"Crowd was a bit heavy but the further in you venture, the more they dispersed.",3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
71ee048442c0_4,71ee048442c0,Kanazawa,Kenrokuen Garden,nature_scenic,Will be back multiple times during our stay in the area but likely early in the day.,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
cdf8bdc7ef3f_0,cdf8bdc7ef3f,Kanazawa,Kenrokuen Garden,nature_scenic,Words cannot describe the beauty of the greatest of Japan's three great gardens.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
cdf8bdc7ef3f_1,cdf8bdc7ef3f,Kanazawa,Kenrokuen Garden,nature_scenic,"Wife & I visited during winter, where yukizuri / yukitsuri crafts protect the maple trees from the weight of the snow.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
cdf8bdc7ef3f_2,cdf8bdc7ef3f,Kanazawa,Kenrokuen Garden,nature_scenic,It is especially ethereal.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
cdf8bdc7ef3f_3,cdf8bdc7ef3f,Kanazawa,Kenrokuen Garden,nature_scenic,"There was the oldest fountain in Japan, 100% without any mechanical involvement, and the water can go as high as 3.5m.",3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
cdf8bdc7ef3f_4,cdf8bdc7ef3f,Kanazawa,Kenrokuen Garden,nature_scenic,"The panorama of Kanazawa can be seen from the top of the garden, and the pond behind you.",4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
cdf8bdc7ef3f_5,cdf8bdc7ef3f,Kanazawa,Kenrokuen Garden,nature_scenic,It's absolutely magnificent.,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
cdf8bdc7ef3f_6,cdf8bdc7ef3f,Kanazawa,Kenrokuen Garden,nature_scenic,"As we visited in February, the plum trees' flower buds start to show.",6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
cdf8bdc7ef3f_7,cdf8bdc7ef3f,Kanazawa,Kenrokuen Garden,nature_scenic,I want to visit again in a different season.,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
649c01d7c8e6_0,649c01d7c8e6,Kanazawa,Kenrokuen Garden,nature_scenic,Truly iconic garden in Kanazawa.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
649c01d7c8e6_1,649c01d7c8e6,Kanazawa,Kenrokuen Garden,nature_scenic,This is an absolutely beautiful garden.,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
649c01d7c8e6_2,649c01d7c8e6,Kanazawa,Kenrokuen Garden,nature_scenic,"I visited in late February, when the structure of the garden could be seen clearly, which was well worth while.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
649c01d7c8e6_3,649c01d7c8e6,Kanazawa,Kenrokuen Garden,nature_scenic,"Glorious when the blossoms are out, or the autumn leaves, but great when they aren't, too.",3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
649c01d7c8e6_4,649c01d7c8e6,Kanazawa,Kenrokuen Garden,nature_scenic,"Very few tourists here, especially at this time of year.",4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,[],['underpromoted_feature'],['underpromoted_feature']
e53535d8227b_0,e53535d8227b,Kanazawa,Higashi Chaya District,castle_historic,Really cool neighborhood to walk around with historic buildings and nice stores and restaurants.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
feeb33687f24_0,feeb33687f24,Kanazawa,Higashi Chaya District,castle_historic,Visited in the early evening and really enjoyed the atmosphere.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
feeb33687f24_1,feeb33687f24,Kanazawa,Higashi Chaya District,castle_historic,"The historic streets are beautiful, and there are plenty of great shops, cafés, and restaurants to explore.",1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
feeb33687f24_2,feeb33687f24,Kanazawa,Higashi Chaya District,castle_historic,A very charming area to walk around and soak in the ambiance of Kanazawa.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
25865f9b17b0_0,25865f9b17b0,Kanazawa,Higashi Chaya District,castle_historic,Love the atmosphere here,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
bbb69eb4d0fb_0,bbb69eb4d0fb,Kanazawa,Higashi Chaya District,castle_historic,Here got shops sell souvenir and food.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
bbb69eb4d0fb_1,bbb69eb4d0fb,Kanazawa,Higashi Chaya District,castle_historic,It is a nice place to explore if you are at Kanazawa.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
3ee2291a2561_0,3ee2291a2561,Kanazawa,Higashi Chaya District,castle_historic,Cool place.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
3ee2291a2561_1,3ee2291a2561,Kanazawa,Higashi Chaya District,castle_historic,Recommended.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
65254e6db855_0,65254e6db855,Kanazawa,Higashi Chaya District,castle_historic,Nice to explore if you’re @ Kanazawa.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
65254e6db855_1,65254e6db855,Kanazawa,Higashi Chaya District,castle_historic,Packed with dessert stores and souvenior shops.,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,['waiting_crowding'],[],['waiting_crowding']
65254e6db855_2,65254e6db855,Kanazawa,Higashi Chaya District,castle_historic,You can easily find restaurants within the vicinity too.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
9d93f9ed874b_0,9d93f9ed874b,Kanazawa,Higashi Chaya District,castle_historic,Quiet tea district and ice cream time,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0df1091bdb16_0,0df1091bdb16,Kanazawa,Higashi Chaya District,castle_historic,Beautiful preserved old architecture and craft stores.,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
da38aaad7431_0,da38aaad7431,Kanazawa,Higashi Chaya District,castle_historic,Relatively small area of preserved historic streets.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
da38aaad7431_1,da38aaad7431,Kanazawa,Higashi Chaya District,castle_historic,It had a wonderful atmosphere at dusk,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
e71ba56491fc_0,e71ba56491fc,Kanazawa,Higashi Chaya District,castle_historic,Did not excite me at all.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
e71ba56491fc_1,e71ba56491fc,Kanazawa,Higashi Chaya District,castle_historic,I do appreciate that the shops blended in nicely and didn't have huge windows or signage - but that also made it a challenge to see what's actually in the shops.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
e71ba56491fc_2,e71ba56491fc,Kanazawa,Higashi Chaya District,castle_historic,Pretty boring walking through crowds without seeing anything.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
f505ed034b46_0,f505ed034b46,Kanazawa,Higashi Chaya District,castle_historic,Alright but tourist heavy,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
a3f46b3e1706_0,a3f46b3e1706,Kanazawa,Higashi Chaya District,castle_historic,What a nice place to explore,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
81db37ac99cc_0,81db37ac99cc,Kanazawa,Higashi Chaya District,castle_historic,It was an amazing experience,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
7877e11d40f9_0,7877e11d40f9,Kanazawa,Higashi Chaya District,castle_historic,I liked the place.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
7877e11d40f9_1,7877e11d40f9,Kanazawa,Higashi Chaya District,castle_historic,Good for evening stroll.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
c03b377db704_0,c03b377db704,Kanazawa,Higashi Chaya District,castle_historic,"It's okay, same sort of thing you find in Kyoto but way less tourists.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
c03b377db704_1,c03b377db704,Kanazawa,Higashi Chaya District,castle_historic,If you are into photography then go early.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
